Proyecto,SPW,Mastico_mm,Tucker,Peso,LONGITUD ASSY,ANCHO ASSY,ALTO ASSY,Tiempo_Real_Ofertado
SUB_1_G78_BEV,128,0,0,12.7,1460,318,249,187
SUB_2_G78_BEV,92,0,0,9.7,1736,447,281,138
SUB_3_G78_BEV,92,0,0,"10,00",1460,250,"108,43",146
SUB_4_G78_BEV,75,0,0,14.50,1460,459,231,162
ASSY_G78_BEV,158,0,0,90.2,1736,1460,329,220
SUB_1_G78_ICE,96,0,0,"8,00",638,187,120,150
SUB_2_G78_ICE,58,0,0,11.5,1487,646,242,173
ASSY_G78_ICE,125,0,0,"46,00",1740,1464,342,205
